area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,290,2016,40.7855,41.715,2,,84834.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,310,2016,14.52625,14.465,2,,30215.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,330,2016,29.161666666666665,29.205,2,,60656.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,350,2016,12.35,12.14,2,,25688.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,370,2016,14.379999999999999,14.26,2,,29910.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,390,2016,14.23,14.415,2,,29598.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,410,2016,22.3816,18.77,2,,46554.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,430,2016,21.039583333333333,21.005,2,,43762.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,470,2016,25.54,26.55,2,,53123.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,490,2016,26.65142857142857,27.46,2,,55435.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,510,2016,22.645714285714288,22.44,2,,47103.0
47894,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Division",WA,530,2016,18.148125,18.04,2,,37748.0
47940,"Waterloo-Cedar Falls, IA",IA,110,2016,38.089999999999996,35.74,1,,79227.0
47940,"Waterloo-Cedar Falls, IA",IA,130,2016,30.21111111111111,28.69,2,,62839.0
47940,"Waterloo-Cedar Falls, IA",IA,150,2016,36.9775,33.504999999999995,1,,76913.0
47940,"Waterloo-Cedar Falls, IA",IA,170,2016,36.542857142857144,35.41,2,,76009.0
47940,"Waterloo-Cedar Falls, IA",IA,190,2016,29.064,27.95,2,,60453.0
47940,"Waterloo-Cedar Falls, IA",IA,210,2016,23.335,22.865000000000002,2,,48537.0
47940,"Waterloo-Cedar Falls, IA",IA,250,2016,25.83277777777778,27.104999999999997,2,,53732.0
47940,"Waterloo-Cedar Falls, IA",IA,270,2016,17.64,17.235,1,,36691.0
47940,"Waterloo-Cedar Falls, IA",IA,290,2016,29.6096,27.05,2,,61588.0
47940,"Waterloo-Cedar Falls, IA",IA,310,2016,13.549090909090909,12.8,2,,28182.0
47940,"Waterloo-Cedar Falls, IA",IA,330,2016,17.893888888888892,15.655,2,,37219.0
47940,"Waterloo-Cedar Falls, IA",IA,350,2016,10.945,10.14,2,,22766.0
47940,"Waterloo-Cedar Falls, IA",IA,370,2016,13.04875,12.19,2,,27141.0
47940,"Waterloo-Cedar Falls, IA",IA,390,2016,11.376,10.57,2,,23662.0
47940,"Waterloo-Cedar Falls, IA",IA,410,2016,18.919615384615387,15.795,2,,39353.0
47940,"Waterloo-Cedar Falls, IA",IA,430,2016,16.654090909090908,15.575,2,,34641.0
47940,"Waterloo-Cedar Falls, IA",IA,470,2016,21.3075,21.16,2,,44320.0
47940,"Waterloo-Cedar Falls, IA",IA,490,2016,20.542777777777776,20.97,2,,42729.0
47940,"Waterloo-Cedar Falls, IA",IA,510,2016,17.71090909090909,17.355,2,,36839.0
47940,"Waterloo-Cedar Falls, IA",IA,530,2016,17.171304347826087,16.53,2,,35716.0
48060,"Watertown-Fort Drum, NY",NY,110,2016,43.66166666666667,45.355000000000004,1,,90816.0
48060,"Watertown-Fort Drum, NY",NY,130,2016,31.528333333333332,27.84,2,,65579.0
48060,"Watertown-Fort Drum, NY",NY,150,2016,39.29833333333334,32.644999999999996,1,,81741.0
48060,"Watertown-Fort Drum, NY",NY,210,2016,24.466363636363635,23.72,2,,50890.0
48060,"Watertown-Fort Drum, NY",NY,250,2016,32.125,28.71,2,,66820.0
48060,"Watertown-Fort Drum, NY",NY,270,2016,19.0625,18.045,1,,39650.0
48060,"Watertown-Fort Drum, NY",NY,290,2016,31.276521739130434,29.87,2,,65055.0
48060,"Watertown-Fort Drum, NY",NY,350,2016,11.50294117647059,10.79,2,,23926.0
48060,"Watertown-Fort Drum, NY",NY,370,2016,13.23875,13.18,2,,27537.0
48060,"Watertown-Fort Drum, NY",NY,390,2016,12.379999999999999,11.79,2,,25750.0
48060,"Watertown-Fort Drum, NY",NY,410,2016,17.51875,16.455,2,,36439.0
48060,"Watertown-Fort Drum, NY",NY,430,2016,16.216538461538462,16.105,2,,33730.0
48060,"Watertown-Fort Drum, NY",NY,470,2016,22.96125,22.25,2,,47759.0
48060,"Watertown-Fort Drum, NY",NY,490,2016,22.095714285714283,21.525,2,,45959.0
48060,"Watertown-Fort Drum, NY",NY,510,2016,17.513636363636365,16.98,2,,36428.0
48060,"Watertown-Fort Drum, NY",NY,530,2016,16.41090909090909,16.025,2,,34135.0
48140,"Wausau, WI",WI,110,2016,42.78125,41.995000000000005,1,,88985.0
48140,"Wausau, WI",WI,130,2016,32.75083333333333,28.75,2,,68122.0
48140,"Wausau, WI",WI,150,2016,35.95,32.9,2,,74776.0
48140,"Wausau, WI",WI,170,2016,33.13444444444444,30.78,2,,68920.0
48140,"Wausau, WI",WI,190,2016,31.158333333333335,31.425,2,,64809.0
48140,"Wausau, WI",WI,210,2016,22.687142857142856,23.21,2,,47189.0
48140,"Wausau, WI",WI,250,2016,22.173333333333332,21.18,2,,46121.0
48140,"Wausau, WI",WI,270,2016,19.113333333333333,18.83,2,,39756.0
48140,"Wausau, WI",WI,290,2016,30.361851851851853,28.7,2,,63153.0
48140,"Wausau, WI",WI,310,2016,14.514705882352942,14.43,2,,30191.0
48140,"Wausau, WI",WI,330,2016,18.338,18.87,2,,38143.0
48140,"Wausau, WI",WI,350,2016,11.214736842105264,10.28,2,,23327.0
48140,"Wausau, WI",WI,370,2016,12.998333333333333,12.035,2,,27037.0
48140,"Wausau, WI",WI,390,2016,11.626086956521737,10.94,2,,24182.0
48140,"Wausau, WI",WI,410,2016,19.840740740740742,17.94,2,,41269.0
48140,"Wausau, WI",WI,430,2016,17.02,16.03,2,,35402.0
48140,"Wausau, WI",WI,470,2016,22.203333333333333,22.68,2,,46183.0
48140,"Wausau, WI",WI,490,2016,20.16375,20.785,2,,41941.0
48140,"Wausau, WI",WI,510,2016,19.083333333333332,18.085,2,,39693.0
48140,"Wausau, WI",WI,530,2016,17.755714285714287,17.7,2,,36932.0
48260,"Weirton-Steubenville, WV-OH",WV,110,2016,41.02875,39.19,1,,85340.0
48260,"Weirton-Steubenville, WV-OH",WV,130,2016,30.04818181818182,25.56,2,,62500.0
48260,"Weirton-Steubenville, WV-OH",WV,210,2016,19.78357142857143,19.415,2,,41150.0
48260,"Weirton-Steubenville, WV-OH",WV,250,2016,28.175862068965518,22.87,2,,58606.0
48260,"Weirton-Steubenville, WV-OH",WV,290,2016,30.208846153846153,27.175,2,,62834.0
48260,"Weirton-Steubenville, WV-OH",WV,310,2016,11.961176470588235,11.73,2,,24879.0
48260,"Weirton-Steubenville, WV-OH",WV,330,2016,18.275625,16.935000000000002,2,,38013.0
48260,"Weirton-Steubenville, WV-OH",WV,350,2016,10.792352941176471,10.13,2,,22448.0
48260,"Weirton-Steubenville, WV-OH",WV,370,2016,11.470555555555556,11.04,2,,23859.0
48260,"Weirton-Steubenville, WV-OH",WV,390,2016,12.960555555555555,11.845,2,,26958.0
48260,"Weirton-Steubenville, WV-OH",WV,410,2016,21.401,19.04,2,,44514.0
48260,"Weirton-Steubenville, WV-OH",WV,430,2016,16.227241379310346,14.34,2,,33753.0
48260,"Weirton-Steubenville, WV-OH",WV,470,2016,21.66,22.625,2,,45053.0
48260,"Weirton-Steubenville, WV-OH",WV,490,2016,20.248333333333335,20.049999999999997,2,,42117.0
48260,"Weirton-Steubenville, WV-OH",WV,510,2016,18.35952380952381,17.9,2,,38188.0
48260,"Weirton-Steubenville, WV-OH",WV,530,2016,16.4256,16.97,2,,34165.0
48300,"Wenatchee, WA",WA,110,2016,38.862,39.78,1,,80833.0
48300,"Wenatchee, WA",WA,130,2016,31.60818181818182,30.99,2,,65745.0
48300,"Wenatchee, WA",WA,150,2016,38.24444444444444,34.41,2,,79548.0
48300,"Wenatchee, WA",WA,210,2016,23.106666666666666,22.455,2,,48062.0
48300,"Wenatchee, WA",WA,270,2016,19.55,19.05,1,,40664.0
48300,"Wenatchee, WA",WA,290,2016,34.788636363636364,36.95,2,,72360.0
48300,"Wenatchee, WA",WA,310,2016,16.15642857142857,15.785,2,,33605.0
48300,"Wenatchee, WA",WA,330,2016,24.197777777777777,25.72,2,,50331.0
48300,"Wenatchee, WA",WA,350,2016,13.133,12.485,2,,27317.0
48300,"Wenatchee, WA",WA,370,2016,14.368666666666666,14.02,2,,29887.0
48300,"Wenatchee, WA",WA,390,2016,13.9425,13.754999999999999,2,,29000.0
48300,"Wenatchee, WA",WA,410,2016,17.9,16.25,2,,37232.0
48300,"Wenatchee, WA",WA,430,2016,18.957,18.705,2,,39431.0
48300,"Wenatchee, WA",WA,470,2016,23.916249999999998,22.915,2,,49746.0
48300,"Wenatchee, WA",WA,490,2016,24.08,23.84,2,,50086.0
48300,"Wenatchee, WA",WA,510,2016,19.694444444444443,20.005000000000003,2,,40964.0
48300,"Wenatchee, WA",WA,530,2016,18.63,18.96,2,,38750.0
48540,"Wheeling, WV-OH",WV,110,2016,41.08,36.94,1,,85446.0
48540,"Wheeling, WV-OH",WV,130,2016,27.47888888888889,24.54,2,,57156.0
48540,"Wheeling, WV-OH",WV,150,2016,33.195,30.685,2,,69046.0
48540,"Wheeling, WV-OH",WV,170,2016,34.4625,33.785,1,,71682.0
48540,"Wheeling, WV-OH",WV,210,2016,19.425,18.55,2,,40404.0
48540,"Wheeling, WV-OH",WV,250,2016,26.87875,25.185,2,,55908.0
48540,"Wheeling, WV-OH",WV,270,2016,20.966666666666665,22.51,2,,43611.0
48540,"Wheeling, WV-OH",WV,290,2016,30.346666666666668,27.119999999999997,2,,63121.0
48540,"Wheeling, WV-OH",WV,310,2016,12.42764705882353,12.07,2,,25850.0
48540,"Wheeling, WV-OH",WV,330,2016,18.189047619047617,17.45,2,,37833.0
48540,"Wheeling, WV-OH",WV,350,2016,10.8,10.195,2,,22464.0
48540,"Wheeling, WV-OH",WV,370,2016,11.818235294117647,11.14,2,,24582.0
48540,"Wheeling, WV-OH",WV,390,2016,11.725263157894737,10.82,2,,24389.0
48540,"Wheeling, WV-OH",WV,410,2016,19.295833333333334,15.184999999999999,2,,40135.0
48540,"Wheeling, WV-OH",WV,430,2016,16.264666666666667,14.46,2,,33831.0
48540,"Wheeling, WV-OH",WV,470,2016,23.92705882352941,23.29,2,,49768.0
48540,"Wheeling, WV-OH",WV,490,2016,22.2205,21.25,2,,46219.0
48540,"Wheeling, WV-OH",WV,510,2016,21.228333333333335,20.505000000000003,2,,44155.0
48540,"Wheeling, WV-OH",WV,530,2016,17.3884,18.03,2,,36168.0
48620,"Wichita, KS",KS,110,2016,39.82857142857143,35.81,1,,82843.0
48620,"Wichita, KS",KS,130,2016,31.92666666666667,31.61,2,,66407.0
48620,"Wichita, KS",KS,150,2016,37.16625,33.9,1,,77306.0
48620,"Wichita, KS",KS,170,2016,40.85285714285715,39.5,2,,84974.0
48620,"Wichita, KS",KS,190,2016,31.752,32.59,2,,66044.0
48620,"Wichita, KS",KS,210,2016,21.35,20.060000000000002,2,,44408.0
48620,"Wichita, KS",KS,250,2016,23.05,23.47,2,,47944.0
48620,"Wichita, KS",KS,270,2016,19.56875,21.655,2,,40703.0
48620,"Wichita, KS",KS,290,2016,31.0016,27.29,2,,64483.0
48620,"Wichita, KS",KS,310,2016,12.422727272727274,11.65,2,,25839.0
48620,"Wichita, KS",KS,330,2016,17.162941176470586,16.53,2,,35699.0
48620,"Wichita, KS",KS,350,2016,10.82875,9.955,2,,22524.0
48620,"Wichita, KS",KS,370,2016,12.8275,12.065000000000001,2,,26681.0
48620,"Wichita, KS",KS,390,2016,11.736,10.565,2,,24411.0
48620,"Wichita, KS",KS,410,2016,20.48076923076923,17.57,2,,42600.0
48620,"Wichita, KS",KS,430,2016,17.0,15.629999999999999,2,,35360.0
48620,"Wichita, KS",KS,470,2016,20.836875,20.765,2,,43341.0
48620,"Wichita, KS",KS,490,2016,21.660555555555554,22.82,2,,45054.0
48620,"Wichita, KS",KS,510,2016,21.190526315789473,21.04,2,,44076.0
48620,"Wichita, KS",KS,530,2016,17.166086956521738,15.33,2,,35705.0
48660,"Wichita Falls, TX",TX,110,2016,39.27285714285715,37.59,1,,81688.0
48660,"Wichita Falls, TX",TX,130,2016,30.674285714285713,31.44,1,,63803.0
48660,"Wichita Falls, TX",TX,150,2016,31.114285714285717,29.65,1,,64718.0
48660,"Wichita Falls, TX",TX,170,2016,36.335,39.2,1,,75577.0
48660,"Wichita Falls, TX",TX,210,2016,19.327142857142857,18.81,2,,40200.0
48660,"Wichita Falls, TX",TX,250,2016,23.758421052631576,23.5,2,,49418.0
48660,"Wichita Falls, TX",TX,270,2016,20.135555555555555,20.41,2,,41882.0
48660,"Wichita Falls, TX",TX,290,2016,33.51190476190476,31.49,2,,69705.0
48660,"Wichita Falls, TX",TX,310,2016,12.056000000000001,12.120000000000001,2,,25076.0
48660,"Wichita Falls, TX",TX,330,2016,19.24,19.115000000000002,2,,40019.0
48660,"Wichita Falls, TX",TX,350,2016,9.757692307692308,9.52,2,,20296.0
48660,"Wichita Falls, TX",TX,370,2016,11.444166666666668,10.59,2,,23804.0
48660,"Wichita Falls, TX",TX,390,2016,9.469999999999999,9.215,2,,19698.0
48660,"Wichita Falls, TX",TX,410,2016,19.718,15.04,2,,41013.0
48660,"Wichita Falls, TX",TX,430,2016,17.628275862068964,15.69,2,,36667.0
48660,"Wichita Falls, TX",TX,470,2016,19.161,18.560000000000002,2,,39855.0
48660,"Wichita Falls, TX",TX,490,2016,21.009,20.375,2,,43699.0
48660,"Wichita Falls, TX",TX,510,2016,18.915,18.375,2,,39343.0
48660,"Wichita Falls, TX",TX,530,2016,15.4655,13.969999999999999,2,,32168.0
48700,"Williamsport, PA",PA,110,2016,45.22,45.835,1,,94058.0
48700,"Williamsport, PA",PA,130,2016,30.975625,28.12,2,,64429.0
48700,"Williamsport, PA",PA,150,2016,36.281666666666666,31.97,2,,75466.0
48700,"Williamsport, PA",PA,170,2016,32.50571428571429,31.66,2,,67612.0
48700,"Williamsport, PA",PA,210,2016,21.886363636363637,20.32,2,,45524.0
48700,"Williamsport, PA",PA,250,2016,28.755294117647058,30.58,2,,59811.0
48700,"Williamsport, PA",PA,270,2016,17.5425,17.97,1,,36488.0
48700,"Williamsport, PA",PA,290,2016,30.633478260869566,29.76,2,,63718.0
48700,"Williamsport, PA",PA,310,2016,12.833846153846155,12.6,2,,26694.0
48700,"Williamsport, PA",PA,330,2016,19.180833333333332,17.395,2,,39896.0
48700,"Williamsport, PA",PA,350,2016,10.97,10.14,2,,22818.0
48700,"Williamsport, PA",PA,370,2016,12.831875,12.760000000000002,2,,26690.0
48700,"Williamsport, PA",PA,390,2016,11.903571428571428,10.985,2,,24759.0
48700,"Williamsport, PA",PA,410,2016,18.605555555555558,16.23,2,,38700.0
48700,"Williamsport, PA",PA,430,2016,15.678846153846154,15.45,2,,32612.0
48700,"Williamsport, PA",PA,470,2016,22.607499999999998,21.67,2,,47024.0
48700,"Williamsport, PA",PA,490,2016,21.201428571428572,20.495,2,,44099.0
48700,"Williamsport, PA",PA,510,2016,17.762272727272727,17.57,2,,36946.0
48700,"Williamsport, PA",PA,530,2016,17.025454545454547,17.09,2,,35413.0
48900,"Wilmington, NC",NC,110,2016,48.895,49.769999999999996,1,,101702.0
48900,"Wilmington, NC",NC,130,2016,31.226111111111113,31.84,2,,64950.0
48900,"Wilmington, NC",NC,150,2016,35.24363636363636,32.04,2,,73307.0
48900,"Wilmington, NC",NC,170,2016,33.838750000000005,34.995000000000005,1,,70385.0
48900,"Wilmington, NC",NC,190,2016,33.65,33.65,1,,69992.0
48900,"Wilmington, NC",NC,210,2016,21.77857142857143,22.35,2,,45299.0
48900,"Wilmington, NC",NC,250,2016,26.062413793103445,22.48,2,,54210.0
48900,"Wilmington, NC",NC,270,2016,22.152727272727272,23.97,2,,46078.0
48900,"Wilmington, NC",NC,290,2016,32.961739130434786,30.18,2,,68560.0
48900,"Wilmington, NC",NC,310,2016,12.66625,12.41,2,,26346.0
48900,"Wilmington, NC",NC,330,2016,18.395454545454545,18.0,2,,38263.0
48900,"Wilmington, NC",NC,350,2016,10.456666666666667,9.67,2,,21750.0
48900,"Wilmington, NC",NC,370,2016,12.42,12.2,2,,25834.0
48900,"Wilmington, NC",NC,390,2016,12.749411764705883,11.85,2,,26519.0
48900,"Wilmington, NC",NC,410,2016,25.113793103448273,19.07,2,,52237.0
48900,"Wilmington, NC",NC,430,2016,17.101333333333333,15.85,2,,35571.0
48900,"Wilmington, NC",NC,470,2016,19.762272727272727,19.97,2,,41106.0
48900,"Wilmington, NC",NC,490,2016,22.2892,21.71,2,,46362.0
48900,"Wilmington, NC",NC,510,2016,19.87090909090909,19.98,2,,41331.0
48900,"Wilmington, NC",NC,530,2016,15.8676,15.08,2,,33005.0
49020,"Winchester, VA-WV",VA,110,2016,51.622,52.67,1,,107374.0
49020,"Winchester, VA-WV",VA,130,2016,31.64,33.03,2,,65811.0
49020,"Winchester, VA-WV",VA,150,2016,45.44,43.41,1,,94515.0
49020,"Winchester, VA-WV",VA,170,2016,47.620000000000005,40.26,1,,99050.0
49020,"Winchester, VA-WV",VA,250,2016,33.01705882352941,25.87,2,,68675.0
49020,"Winchester, VA-WV",VA,290,2016,36.690999999999995,34.825,2,,76317.0
49020,"Winchester, VA-WV",VA,310,2016,13.05875,12.7,2,,27162.0
49020,"Winchester, VA-WV",VA,350,2016,11.032727272727273,10.4,2,,22948.0
49020,"Winchester, VA-WV",VA,370,2016,12.523333333333333,12.875,2,,26049.0
49020,"Winchester, VA-WV",VA,390,2016,12.425,12.545,2,,25844.0
49020,"Winchester, VA-WV",VA,410,2016,17.109130434782607,14.26,2,,35587.0
49020,"Winchester, VA-WV",VA,430,2016,17.203478260869566,17.06,2,,35783.0
49020,"Winchester, VA-WV",VA,470,2016,21.837142857142855,21.23,2,,45421.0
49020,"Winchester, VA-WV",VA,490,2016,22.822857142857142,22.89,2,,47472.0
49020,"Winchester, VA-WV",VA,510,2016,20.114285714285717,18.92,2,,41838.0
49020,"Winchester, VA-WV",VA,530,2016,16.327857142857145,16.369999999999997,2,,33962.0
49180,"Winston-Salem, NC",NC,110,2016,50.86875,51.815,1,,105807.0
49180,"Winston-Salem, NC",NC,130,2016,38.1145,34.615,2,,79278.0
49180,"Winston-Salem, NC",NC,150,2016,37.06363636363636,36.0,2,,77092.0
49180,"Winston-Salem, NC",NC,170,2016,33.2575,33.754999999999995,1,,69176.0
49180,"Winston-Salem, NC",NC,190,2016,33.705,33.705,1,,70106.0
49180,"Winston-Salem, NC",NC,210,2016,21.474285714285713,20.49,2,,44667.0
49180,"Winston-Salem, NC",NC,250,2016,24.12,20.89,2,,50170.0
49180,"Winston-Salem, NC",NC,270,2016,24.027272727272727,23.91,2,,49977.0
49180,"Winston-Salem, NC",NC,290,2016,32.71304347826087,30.59,2,,68043.0
49180,"Winston-Salem, NC",NC,310,2016,12.76875,12.755,2,,26559.0
49180,"Winston-Salem, NC",NC,330,2016,17.933043478260867,17.72,2,,37301.0
49180,"Winston-Salem, NC",NC,350,2016,10.480555555555556,9.8,2,,21800.0
49180,"Winston-Salem, NC",NC,370,2016,11.711578947368421,11.38,2,,24360.0
49180,"Winston-Salem, NC",NC,390,2016,12.950526315789475,11.79,2,,26937.0
49180,"Winston-Salem, NC",NC,410,2016,22.646451612903224,17.47,2,,47105.0
49180,"Winston-Salem, NC",NC,430,2016,17.220000000000002,16.29,2,,35818.0
49180,"Winston-Salem, NC",NC,470,2016,19.31863636363636,19.125,2,,40183.0
49180,"Winston-Salem, NC",NC,490,2016,22.101999999999997,21.13,2,,45972.0
49180,"Winston-Salem, NC",NC,510,2016,17.31304347826087,17.03,2,,36011.0
49180,"Winston-Salem, NC",NC,530,2016,16.022000000000002,15.11,2,,33326.0
49420,"Yakima, WA",WA,110,2016,38.64833333333333,38.375,1,,80389.0
49420,"Yakima, WA",WA,130,2016,30.204545454545453,28.92,2,,62825.0
49420,"Yakima, WA",WA,150,2016,37.73111111111111,33.44,2,,78481.0
49420,"Yakima, WA",WA,170,2016,40.958571428571425,36.4,2,,85194.0
49420,"Yakima, WA",WA,190,2016,28.4325,28.58,2,,59140.0
49420,"Yakima, WA",WA,210,2016,22.651666666666667,22.73,2,,47115.0
49420,"Yakima, WA",WA,250,2016,25.5915,23.66,2,,53230.0
49420,"Yakima, WA",WA,270,2016,22.5625,22.375,1,,46930.0
49420,"Yakima, WA",WA,290,2016,37.00272727272728,36.495,2,,76966.0
49420,"Yakima, WA",WA,310,2016,15.107142857142858,14.780000000000001,2,,31423.0
49420,"Yakima, WA",WA,330,2016,23.560909090909092,26.16,2,,49007.0
49420,"Yakima, WA",WA,350,2016,12.999,12.26,2,,27038.0
49420,"Yakima, WA",WA,370,2016,14.129333333333333,13.72,2,,29389.0
49420,"Yakima, WA",WA,390,2016,12.872142857142858,12.79,2,,26774.0
49420,"Yakima, WA",WA,410,2016,18.028695652173912,15.37,2,,37500.0
49420,"Yakima, WA",WA,430,2016,18.835333333333335,18.33,2,,39177.0
49420,"Yakima, WA",WA,470,2016,23.09,22.93,2,,48027.0
49420,"Yakima, WA",WA,490,2016,21.4125,21.509999999999998,2,,44538.0
49420,"Yakima, WA",WA,510,2016,18.118000000000002,17.439999999999998,2,,37685.0
49420,"Yakima, WA",WA,530,2016,17.56409090909091,17.62,2,,36533.0
49620,"York-Hanover, PA",PA,110,2016,48.315,49.555,1,,100495.0
49620,"York-Hanover, PA",PA,130,2016,34.595,32.335,2,,71958.0
49620,"York-Hanover, PA",PA,150,2016,36.46875,34.489999999999995,2,,75855.0
49620,"York-Hanover, PA",PA,170,2016,34.621428571428574,33.39,2,,72013.0
49620,"York-Hanover, PA",PA,190,2016,31.56,31.56,1,,65645.0
49620,"York-Hanover, PA",PA,210,2016,21.88909090909091,20.96,2,,45529.0
49620,"York-Hanover, PA",PA,250,2016,30.333636363636366,27.455,2,,63094.0
49620,"York-Hanover, PA",PA,270,2016,18.2325,17.845,1,,37924.0
49620,"York-Hanover, PA",PA,290,2016,33.284,31.4,2,,69231.0
49620,"York-Hanover, PA",PA,310,2016,13.830769230769231,13.68,2,,28768.0
49620,"York-Hanover, PA",PA,330,2016,19.685000000000002,19.21,1,,40945.0
49620,"York-Hanover, PA",PA,350,2016,11.17235294117647,10.31,2,,23238.0
49620,"York-Hanover, PA",PA,370,2016,12.42125,12.49,2,,25836.0
49620,"York-Hanover, PA",PA,390,2016,11.946428571428571,11.68,2,,24849.0
49620,"York-Hanover, PA",PA,410,2016,17.3928,16.78,2,,36177.0
49620,"York-Hanover, PA",PA,430,2016,16.505,16.455,2,,34330.0
49620,"York-Hanover, PA",PA,470,2016,22.76625,21.5,2,,47354.0
49620,"York-Hanover, PA",PA,490,2016,23.100714285714286,23.395,2,,48049.0
49620,"York-Hanover, PA",PA,510,2016,17.79090909090909,17.59,2,,37005.0
49620,"York-Hanover, PA",PA,530,2016,17.157272727272726,17.115000000000002,2,,35687.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,110,2016,43.2525,40.11,1,,89965.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,130,2016,29.06,26.990000000000002,2,,60445.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,150,2016,34.376666666666665,29.68,2,,71503.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,170,2016,34.88857142857143,35.75,2,,72568.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,190,2016,36.542,36.72,2,,76007.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,210,2016,19.934285714285714,20.189999999999998,2,,41463.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,250,2016,45.7325,37.510000000000005,2,,95124.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,270,2016,17.14,16.87,1,,35651.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,290,2016,30.754814814814814,27.25,2,,63970.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,310,2016,12.884375,12.44,2,,26800.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,330,2016,19.619999999999997,20.205,2,,40810.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,350,2016,10.67764705882353,9.94,2,,22210.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,370,2016,12.49470588235294,12.51,2,,25989.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,390,2016,12.314,11.32,2,,25613.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,410,2016,18.934814814814814,15.89,2,,39384.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,430,2016,15.495714285714286,14.965,2,,32231.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,470,2016,22.09722222222222,23.1,2,,45962.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,490,2016,19.978333333333335,19.884999999999998,2,,41555.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,510,2016,18.205185185185186,17.79,2,,37867.0
49660,"Youngstown-Warren-Boardman, OH-PA",OH,530,2016,17.14875,16.994999999999997,2,,35669.0
49700,"Yuba City, CA",CA,110,2016,37.69166666666667,35.625,1,,78399.0
49700,"Yuba City, CA",CA,130,2016,32.905454545454546,33.31,2,,68443.0
49700,"Yuba City, CA",CA,150,2016,44.18666666666667,40.85,2,,91908.0
49700,"Yuba City, CA",CA,210,2016,26.18166666666667,26.105,2,,54458.0
49700,"Yuba City, CA",CA,270,2016,21.2375,21.735,1,,44174.0
49700,"Yuba City, CA",CA,290,2016,42.883913043478266,45.55,2,,89199.0
49700,"Yuba City, CA",CA,310,2016,15.825714285714286,15.825,2,,32917.0
49700,"Yuba City, CA",CA,350,2016,13.0905,11.96,2,,27228.0
49700,"Yuba City, CA",CA,370,2016,14.873999999999999,14.44,2,,30938.0
49700,"Yuba City, CA",CA,390,2016,12.751428571428573,12.68,2,,26523.0
49700,"Yuba City, CA",CA,410,2016,17.302941176470586,14.73,2,,35990.0
49700,"Yuba City, CA",CA,430,2016,19.108666666666668,18.325000000000003,2,,39746.0
49700,"Yuba City, CA",CA,470,2016,24.291249999999998,24.814999999999998,2,,50526.0
49700,"Yuba City, CA",CA,490,2016,24.221249999999998,24.2,2,,50380.0
49700,"Yuba City, CA",CA,510,2016,19.0655,18.509999999999998,2,,39656.0
49700,"Yuba City, CA",CA,530,2016,18.13,17.485,2,,37710.0
49740,"Yuma, AZ",AZ,110,2016,39.65,40.07,1,,82472.0
49740,"Yuma, AZ",AZ,130,2016,32.897777777777776,28.96,2,,68427.0
49740,"Yuma, AZ",AZ,150,2016,33.96785714285714,35.445,2,,70653.0
49740,"Yuma, AZ",AZ,270,2016,19.89,21.84,1,,41371.0
49740,"Yuma, AZ",AZ,290,2016,45.403571428571425,44.51,2,,94439.0
49740,"Yuma, AZ",AZ,310,2016,12.6,12.49,2,,26208.0
49740,"Yuma, AZ",AZ,330,2016,18.506666666666668,18.16,2,,38494.0
49740,"Yuma, AZ",AZ,350,2016,10.189285714285715,9.615,2,,21194.0
49740,"Yuma, AZ",AZ,370,2016,11.12,10.91,2,,23130.0
49740,"Yuma, AZ",AZ,390,2016,10.581,10.2,2,,22008.0
